run,x,y,wheelpos,velocity
3,4.84669023893338,17637.0448000003,10.557,2.52759999999996
3,4.88627919520004,17639.5724000003,11.747,2.52759999999996
3,4.92987861013337,17642.1000000003,12.937,2.52759999999996
3,4.97751108693337,17644.6288000003,14.127,2.52879999999996
3,5.02853889920004,17647.1576000003,15.134,2.52879999999996
3,5.08357570240004,17649.6864000003,16.323,2.52879999999996
3,5.1420078410667,17652.2152000003,17.33,2.52879999999996
3,5.2036296394667,17654.7440000003,18.276,2.52879999999996
3,5.26733841280004,17657.2740000003,18.886,2.52999999999996
3,5.3312529594667,17659.8040000003,18.947,2.52999999999996
3,5.39516750613337,17662.3340000003,18.947,2.52999999999996
3,5.45908205280003,17664.8640000003,18.947,2.52999999999996
3,5.5229965994667,17667.3940000003,18.947,2.52999999999996
3,5.58694146133336,17669.9252000003,18.947,2.53119999999996
3,5.65088632320003,17672.4564000003,18.947,2.53119999999996
3,5.71483118506669,17674.9876000003,18.947,2.53119999999996
3,5.77877604693336,17677.5188000003,18.947,2.53119999999996
3,5.84275122400002,17680.0512000003,18.947,2.53239999999996
3,5.90672640106669,17682.5836000003,18.947,2.53239999999996
3,5.97070157813335,17685.1160000003,18.947,2.53239999999996
3,6.03447078666669,17687.6484000003,18.886,2.53239999999996
3,6.09700418400002,17690.1808000003,18.52,2.53239999999996
3,6.15771261813335,17692.7144000003,17.971,2.53359999999996
3,6.21636039093335,17695.2480000003,17.361,2.53359999999996
3,6.27232592586668,17697.7816000003,16.567,2.53359999999996
3,6.32551125706668,17700.3152000003,15.744,2.53359999999996
3,6.37457188746668,17702.8488000003,14.523,2.53359999999996
3,6.41839688960001,17705.3836000003,12.967,2.53479999999996
3,6.45541848853335,17707.9184000003,10.954,2.53479999999996
3,6.48501481333335,17710.4532000003,8.757,2.53479999999996
3,6.50512422666668,17712.9880000003,5.95,2.53479999999996
3,6.51595289226668,17715.5228000003,3.204,2.53479999999996
3,6.51512784693334,17718.0588000003,-0.244,2.53599999999996
3,6.50614702560001,17720.5948000003,-2.656,2.53599999999996
3,6.48921668960001,17723.1308000003,-5.007,2.53599999999996
3,6.46743752160001,17725.6668000003,-6.441,2.53599999999996
3,6.44296199893335,17728.2040000003,-7.235,2.53719999999996
3,6.41796888746668,17730.7412000003,-7.388,2.53719999999996
3,6.39297577600001,17733.2784000003,-7.388,2.53719999999996
3,6.36943056000001,17735.8156000003,-6.96,2.53719999999996
3,6.34753621546668,17738.3528000003,-6.472,2.53719999999996
3,6.32707671146668,17740.8912000003,-6.045,2.53839999999996
3,6.30744641813335,17743.4296000003,-5.8,2.53839999999996
3,6.28822903786668,17745.9680000003,-5.678,2.53839999999996
3,6.26901165760002,17748.5064000003,-5.678,2.53839999999996
3,6.24979427733335,17751.0448000003,-5.678,2.53839999999996
3,6.22953504160002,17753.5844000003,-5.983,2.53959999999996
3,6.20917083573335,17756.1240000003,-6.014,2.53959999999996
3,6.18880662986668,17758.6636000003,-6.014,2.53959999999996
3,6.16844242400002,17761.2032000003,-6.014,2.53959999999996
3,6.14806859573335,17763.7440000003,-6.014,2.54079999999996
3,6.12769476746668,17766.2848000003,-6.014,2.54079999999996
3,6.10732093920002,17768.8256000003,-6.014,2.54079999999996
3,6.08694711093335,17771.3664000003,-6.014,2.54079999999996
3,6.06657328266669,17773.9072000003,-6.014,2.54079999999996
3,6.04618983200002,17776.4492000003,-6.014,2.54199999999996
3,6.02580638133335,17778.9912000003,-6.014,2.54199999999996
3,6.00614824800002,17781.5332000003,-5.8,2.54199999999996
3,5.98711036266669,17784.0752000003,-5.617,2.54199999999996
3,5.96869272533335,17786.6172000003,-5.434,2.54199999999996
3,5.95026639360002,17789.1604000003,-5.434,2.54319999999996
3,5.93184006186669,17791.7036000003,-5.434,2.54319999999996
3,5.91351884906669,17794.2468000003,-5.403,2.54319999999996
3,5.89643871786669,17796.7900000003,-5.037,2.54319999999996
3,5.88070478720002,17799.3332000003,-4.64,2.54319999999996
3,5.86703287786669,17801.8776000003,-4.03,2.54439999999996
3,5.85522686186669,17804.4220000003,-3.48,2.54439999999996
3,5.84497462613336,17806.9664000003,-3.022,2.54439999999996
3,5.83617100213336,17809.5108000003,-2.595,2.54439999999996
3,5.82922999946669,17812.0564000003,-2.045,2.54559999999995
3,5.82373829173336,17814.6020000003,-1.618,2.54559999999995
3,5.81886771040002,17817.1476000003,-1.435,2.54559999999995
3,5.81451643146669,17819.6932000003,-1.282,2.54559999999995
3,5.81016515253336,17822.2388000003,-1.282,2.54559999999995
3,5.80581182240003,17824.7856000003,-1.282,2.54679999999995
3,5.80145849226669,17827.3324000003,-1.282,2.54679999999995
3,5.79710516213336,17829.8792000003,-1.282,2.54679999999995
3,5.79275183200003,17832.4260000003,-1.282,2.54679999999995
3,5.79130185386669,17834.9728000003,-0.427,2.54679999999995
3,5.79327570453336,17837.5208000003,0.581,2.54799999999995
3,5.79804556053336,17840.0688000003,1.404,2.54799999999995
3,5.80613461120003,17842.6168000003,2.381,2.54799999999995
3,5.81785201386669,17845.1648000003,3.449,2.54799999999995
3,5.83413630346669,17847.7140000003,4.791,2.54919999999995
3,5.85601863626669,17850.2632000003,6.438,2.54919999999995
3,5.88318970933336,17852.8124000003,7.994,2.54919999999995
3,5.91658422933336,17855.3616000003,9.825,2.54919999999995
3,5.95536945760002,17857.9108000003,11.411,2.54919999999995
3,6.00019188746669,17860.4612000003,13.181,2.55039999999995
3,6.05092784480002,17863.0116000003,14.92,2.55039999999995
3,6.10913477386669,17865.5620000003,17.117,2.55039999999995
3,6.17615928586668,17868.1124000003,19.71,2.55039999999995
3,6.25252166240002,17870.6628000003,22.456,2.55039999999995
3,6.33919441120001,17873.2144000003,25.476,2.55159999999995
3,6.43520941813335,17875.7660000003,28.222,2.55159999999995
3,6.54108380746668,17878.3176000003,31.12,2.55159999999995
3,6.65516074026668,17880.8692000003,33.531,2.55159999999995
3,6.77805940480001,17883.4208000003,36.124,2.55159999999995
3,6.90838835413334,17885.9736000003,38.29,2.55279999999995
3,7.04588216213334,17888.5264000003,40.395,2.55279999999995
3,7.1885700672,17891.0792000003,41.921,2.55279999999995
3,7.33551263893333,17893.6320000003,43.171,2.55279999999995
3,7.48522811893333,17896.1860000003,43.965,2.55399999999995
3,7.63670756159999,17898.7400000003,44.483,2.55399999999995
3,7.78891574559999,17901.2940000003,44.697,2.55399999999995
3,7.94112392959999,17903.8480000003,44.697,2.55399999999995
3,8.09333211359998,17906.4020000003,44.697,2.55399999999995
3,8.24425926026665,17908.9572000003,44.3,2.55519999999995
3,8.39331600053331,17911.5124000003,43.751,2.55519999999995
3,8.54018889653331,17914.0676000003,43.11,2.55519999999995
3,8.68436009439997,17916.6228000003,42.317,2.55519999999995
3,8.8252061253333,17919.1780000003,41.341,2.55519999999995
3,8.9622700677333,17921.7344000003,40.212,2.55639999999995
3,9.0950699349333,17924.2908000003,38.961,2.55639999999995
3,9.22267178879996,17926.8472000003,37.436,2.55639999999995
3,9.34361677706663,17929.4036000003,35.483,2.55639999999995
3,9.45848029813329,17931.9612000003,33.683,2.55759999999995
3,9.56543571999996,17934.5188000003,31.364,2.55759999999995
3,9.66552654346662,17937.0764000003,29.351,2.55759999999995
3,9.75719092746662,17939.6340000003,26.88,2.55759999999995
3,9.84146555253329,17942.1916000003,24.713,2.55759999999995
3,9.91693309386662,17944.7504000003,22.12,2.55879999999995
3,9.98344824693328,17947.3092000003,19.496,2.55879999999995
3,10.0398680810666,17949.8680000003,16.537,2.55879999999995
3,10.0868169434666,17952.4268000003,13.761,2.55879999999995
3,10.123042728,17954.9856000003,10.618,2.55879999999995
3,10.1503289146666,17957.5456000003,7.994,2.55999999999995
3,10.1673068346666,17960.1056000003,4.974,2.55999999999995
3,10.1749117413333,17962.6656000003,2.228,2.55999999999995
3,10.1732460346666,17965.2256000003,-0.488,2.55999999999995
3,10.1668874287999,17967.7868000003,-1.862,2.56119999999995
3,10.1586506095999,17970.3480000003,-2.412,2.56119999999995
3,10.1496864095999,17972.9092000003,-2.625,2.56119999999995
3,10.1407222095999,17975.4704000003,-2.625,2.56119999999995
3,10.1332161861333,17978.0316000003,-2.198,2.56119999999995
3,10.1283134608,17980.5940000003,-1.435,2.56239999999995
3,10.1253923248,17983.1564000003,-0.855,2.56239999999995
3,10.1237250565333,17985.7188000003,-0.488,2.56239999999995
3,10.1221602842666,17988.2812000003,-0.458,2.56239999999995
3,10.1188223312,17990.8436000003,-0.977,2.56239999999995
3,10.1119347925333,17993.4072000003,-2.015,2.56359999999995
3,10.1001422325333,17995.9708000003,-3.45,2.56359999999995
3,10.081465552,17998.5344000003,-5.464,2.56359999999995
3,10.0560038768,18001.0980000003,-7.449,2.56359999999995
3,10.0225965018666,18003.6628000003,-9.769,2.56479999999995
3,9.98021232693329,18006.2276000003,-12.394,2.56479999999995
3,9.92843072479996,18008.7924000003,-15.142,2.56479999999995
3,9.86370543199996,18011.3572000003,-18.927,2.56479999999995
3,9.78551322933329,18013.9220000003,-22.865,2.56479999999995
3,9.69109469333329,18016.4880000003,-27.597,2.56599999999995
3,9.57568285599996,18019.0540000003,-33.733,2.56599999999995
3,9.4387542533333,18021.6200000003,-40.022,2.56599999999995
3,9.2736270213333,18024.1860000003,-48.264,2.56599999999995
3,9.08175864799997,18026.7520000003,-56.08,2.56599999999995
3,8.85751201653331,18029.3192000003,-65.513,2.56719999999995
3,8.60473865866665,18031.8864000003,-73.847,2.56719999999995
3,8.31800637919999,18034.4536000003,-83.768,2.56719999999995
3,7.99574405173333,18037.0208000003,-94.148,2.56719999999995
3,7.64102746453333,18039.5892000003,-103.581,2.56839999999995
3,7.25181212853334,18042.1576000003,-113.655,2.56839999999995
3,6.83374167466668,18044.7260000003,-122.081,2.56839999999995
3,6.38618941333336,18047.2944000003,-130.69,2.56839999999995
3,5.91501129653337,18049.8628000003,-137.589,2.56839999999995
3,5.41966093920004,18052.4324000003,-144.58,2.56959999999995
3,4.90663516000005,18055.0020000003,-149.739,2.56959999999995
3,4.37833910453339,18057.5716000003,-154.196,2.56959999999995
3,3.84188542560007,18060.1412000003,-156.577,2.56959999999995
3,3.30292039093341,18062.7108000003,-157.31,2.56959999999995
3,2.76558891360009,18065.2816000003,-156.76,2.57079999999995
3,2.2362097776001,18067.8524000003,-154.44,2.57079999999995
3,1.71718925173344,18070.4232000003,-151.418,2.57079999999995
3,1.21397057653345,18072.9940000003,-146.808,2.57079999999995
3,0.73220265653346,18075.5648000003,-140.55,2.57079999999995
3,0.275648651200135,18078.1368000003,-133.132,2.57199999999995
3,-0.148031764799857,18080.7088000003,-123.546,2.57199999999995
3,-0.53842021279985,18083.2808000003,-113.838,2.57199999999995
3,-0.889028394133177,18085.8528000003,-102.238,2.57199999999995
3,-1.1969615226665,18088.4260000003,-89.752,2.57319999999995
3,-1.46592954133317,18090.9992000003,-78.395,2.57319999999995
3,-1.68797611573316,18093.5724000003,-64.719,2.57319999999995
3,-1.86697476959982,18096.1456000003,-52.172,2.57319999999995
3,-1.99685275093316,18098.7188000003,-37.855,2.57319999999995
3,-2.08372330453315,18101.2932000003,-25.308,2.57439999999995
3,-2.12490340693315,18103.8676000003,-11.997,2.57439999999995
3,-2.12846637653315,18106.4420000003,-1.038,2.57439999999995
3,-2.09777952853315,18109.0164000003,8.94,2.57439999999995
3,-2.03690264693316,18111.5920000003,17.727,2.57559999999995
3,-1.95412973119982,18114.1676000003,24.103,2.57559999999995
3,-1.84998276959983,18116.7432000003,30.327,2.57559999999995
3,-1.73210957706649,18119.3188000003,34.324,2.57559999999995
3,-1.60407478399983,18121.8944000003,37.283,2.57559999999995
3,-1.4718918154665,18124.4712000003,38.473,2.57679999999995
3,-1.33918317973317,18127.0480000003,38.626,2.57679999999995
3,-1.20762895039984,18129.6248000003,38.29,2.57679999999995
3,-1.07879925759984,18132.2016000003,37.497,2.57679999999995
3,-0.953429348266509,18134.7784000003,36.49,2.57679999999995
3,-0.831672126933178,18137.3564000003,35.422,2.57799999999995
3,-0.71568275093318,18139.9344000003,33.744,2.57799999999995
3,-0.605251542933182,18142.5124000003,32.127,2.57799999999995
3,-0.502894630933184,18145.0904000003,29.778,2.57799999999995
3,-0.408674735466519,18147.6696000003,27.398,2.57919999999995
3,-0.326099068266521,18150.2488000003,24.012,2.57919999999995
3,-0.257688367466522,18152.8280000003,19.893,2.57919999999995
3,-0.211730462399856,18155.4072000003,13.364,2.57919999999995
3,-0.19116220213319,18157.9864000003,5.981,2.57919999999995
3,-0.204184620799856,18160.5668000003,-3.785,2.58039999999995
3,-0.248089266666522,18163.1472000003,-12.761,2.58039999999995
3,-0.325604482666521,18165.7276000003,-22.53,2.58039999999995
3,-0.434837975466519,18168.3080000003,-31.749,2.58039999999995
3,-0.580623694399849,18170.8884000003,-42.373,2.58039999999995
3,-0.759470058133179,18173.4700000003,-51.958,2.58159999999995
3,-0.971102741866508,18176.0516000003,-61.483,2.58159999999995
3,-1.21793812319984,18178.6332000003,-71.71,2.58159999999995
3,-1.49440683039983,18181.2148000003,-80.319,2.58159999999995
3,-1.80149141919983,18183.7976000003,-89.172,2.58279999999995
3,-2.13275445973315,18186.3804000003,-96.193,2.58279999999995
3,-2.48546507146648,18188.9632000003,-102.421,2.58279999999995
3,-2.85079007839981,18191.5460000003,-106.084,2.58279999999995
3,-3.22200386933313,18194.1288000003,-107.794,2.58279999999995
3,-3.59317996533313,18196.7128000003,-107.733,2.58399999999995
3,-3.95783404533312,18199.2968000003,-105.84,2.58399999999995
3,-4.31081189066645,18201.8808000003,-102.451,2.58399999999995
3,-4.64675256266644,18204.4648000003,-97.506,2.58399999999995
3,-4.9592374053331,18207.0488000003,-90.698,2.58399999999995
3,-5.23882506186643,18209.6340000003,-81.112,2.58519999999995
3,-5.48347804906642,18212.2192000003,-70.977,2.58519999999995
3,-5.68330366826642,18214.8044000003,-57.972,2.58519999999995
3,-5.83998746986642,18217.3896000003,-45.456,2.58519999999995
3,-5.94621264213308,18219.9760000003,-30.803,2.58639999999995
3,-6.00664129173308,18222.5624000003,-17.523,2.58639999999995
3,-6.01632822186641,18225.1488000003,-2.809,2.58639999999995
3,-5.98244638186641,18227.7352000003,9.825,2.58639999999995
3,-5.90753044373308,18230.3216000003,21.724,2.58639999999995
3,-5.80468886933308,18232.9092000003,29.808,2.58759999999995
3,-5.67900396213309,18235.4968000003,36.429,2.58759999999995
3,-5.54174040746642,18238.0844000003,39.785,2.58759999999995
3,-5.40047814826642,18240.6720000003,40.944,2.58759999999995
3,-5.26058214186643,18243.2596000003,40.548,2.58759999999995
3,-5.1271519381331,18245.8484000003,38.656,2.58879999999995
3,-5.00067007359977,18248.4372000003,36.643,2.58879999999995
3,-4.87903444266643,18251.0260000003,35.239,2.58879999999995
3,-4.7580304789331,18253.6148000003,35.056,2.58879999999995
3,-4.63349291893311,18256.2048000003,36.063,2.58999999999995
3,-4.50210739893311,18258.7948000003,38.046,2.58999999999995
3,-4.35913249226644,18261.3848000003,41.402,2.58999999999995
3,-4.20351493226645,18263.9748000003,45.063,2.58999999999995
3,-4.03904647893312,18266.5648000003,47.626,2.58999999999995
3,-3.87112980906645,18269.1560000003,48.602,2.59119999999995
3,-3.70911416533312,18271.7472000003,46.894,2.59119999999995
3,-3.56427990506646,18274.3384000003,41.921,2.59119999999995
3,-3.44832888746646,18276.9296000003,33.561,2.59119999999995
3,-3.37822829013313,18279.5208000003,20.29,2.59119999999995
3,-3.3614571903998,18282.1132000003,4.852,2.59239999999995
3,-3.40693479946646,18284.7056000003,-13.157,2.59239999999995
3,-3.51825936853313,18287.2980000003,-32.207,2.59239999999995
3,-3.68635404106646,18289.8904000003,-48.631,2.59239999999995
3,-3.91628532639979,18292.4840000003,-66.49,2.59359999999995
3,-4.19604485493311,18295.0776000003,-80.899,2.49159999999995
3,-4.50861441386644,18297.5692000003,-94.087,2.49159999999995
3,-4.86540156746643,18300.0608000003,-107.397,2.49159999999995
3,-5.25423734133309,18302.5524000003,-117.044,2.49159999999995
3,-5.66994664053308,18305.0452000003,-125.073,2.49279999999995
3,-6.09925000906641,18307.5380000003,-129.163,2.49279999999995
3,-6.5335256826664,18310.0308000003,-130.659,2.49279999999995
3,-6.96475681653306,18312.5236000003,-129.743,2.49279999999995
3,-7.38543509706638,18315.0164000003,-126.568,2.49279999999995
3,-7.79078657973304,18317.5104000003,-121.898,2.49399999999995
3,-8.17745633973303,18320.0044000003,-116.28,2.49399999999995
3,-8.53783601439969,18322.4984000003,-108.374,2.49399999999995
3,-8.87303959039969,18324.9924000003,-100.803,2.49399999999995
3,-9.17951561173301,18327.4864000003,-92.164,2.49399999999995
3,-9.46033872746634,18329.9816000003,-84.409,2.49519999999995
3,-9.71252360106634,18332.4768000003,-75.801,2.49519999999995
3,-9.94073791999966,18334.9720000003,-68.596,2.49519999999995
3,-10.1431551978663,18337.4672000003,-60.842,2.49519999999995
3,-10.3227062714663,18339.9636000003,-53.943,2.49639999999995
3,-10.4775629562663,18342.4600000003,-46.524,2.49639999999995
3,-10.6108807018663,18344.9564000003,-40.053,2.49639999999995
3,-10.7217408330663,18347.4528000003,-33.306,2.49639999999995
3,-10.8123801242663,18349.9492000003,-27.231,2.49639999999995
3,-10.882019872533,18352.4468000003,-20.912,2.49759999999995
3,-10.935188781333,18354.9444000003,-15.966,2.49759999999995
3,-10.969246054933,18357.4420000003,-10.227,2.49759999999995
3,-10.9861231706663,18359.9396000003,-5.068,2.49759999999995
3,-10.9814476634663,18362.4372000003,1.404,2.49759999999995
3,-10.9589784538663,18364.9360000003,6.744,2.49879999999995
3,-10.9199405343996,18367.4348000003,11.717,2.49879999999995
3,-10.8661663583996,18369.9336000003,16.14,2.49879999999995
3,-10.7986687727996,18372.4324000003,20.259,2.49879999999995
3,-10.7173478255997,18374.9312000003,24.408,2.49879999999995
3,-10.6252078255997,18377.4312000003,27.642,2.49999999999995
3,-10.5247278255997,18379.9312000003,30.144,2.49999999999995
3,-10.4175344922663,18382.4312000003,32.158,2.49999999999995
3,-10.3052578255997,18384.9312000003,33.683,2.49999999999995
3,-10.1884044922663,18387.4312000003,35.056,2.49999999999995
3,-10.0681367914663,18389.9324000003,36.063,2.50119999999995
3,-9.944003902933,18392.4336000003,37.222,2.50119999999995
3,-9.816412688533,18394.9348000003,38.259,2.50119999999995
3,-9.68444604159967,18397.4360000003,39.571,2.50119999999995
3,-9.54630688853301,18399.9384000003,41.402,2.50239999999995
3,-9.40165148586634,18402.4408000003,43.355,2.50239999999995
3,-9.24915856639968,18404.9432000003,45.704,2.50239999999995
3,-9.09025282986635,18407.4456000003,47.626,2.50239999999995
3,-8.92564829439969,18409.9480000003,49.334,2.50239999999995
3,-8.75617794133303,18412.4516000003,50.768,2.50359999999995
3,-8.58364985813303,18414.9552000003,51.684,2.50359999999995
3,-8.4102071263997,18417.4588000003,51.958,2.50359999999995
3,-8.2375788991997,18419.9624000003,51.714,2.50359999999995
3,-8.06871942453304,18422.4660000003,50.585,2.50359999999995
3,-7.90589072586638,18424.9708000003,48.755,2.50479999999995
3,-7.75019569759971,18427.4756000003,46.619,2.50479999999995
3,-7.60550509066638,18429.9804000003,43.324,2.50479999999995
3,-7.47528220853305,18432.4852000003,38.992,2.50479999999995
3,-7.36136390453305,18434.9900000003,34.11,2.50479999999995
3,-7.27440570453306,18437.4960000003,26.025,2.50599999999995
3,-7.21700828053306,18440.0020000003,17.178,2.50599999999995
3,-7.19610824053306,18442.5080000003,6.255,2.50599999999995
3,-7.20936999253306,18445.0140000003,-3.969,2.50599999999995
3,-7.25753831893306,18447.5212000003,-14.409,2.50719999999995
3,-7.33152746239972,18450.0284000003,-22.133,2.50719999999995
3,-7.42909097173305,18452.5356000003,-29.185,2.50719999999995
3,-7.54053099733305,18455.0428000003,-33.336,2.50719999999995
3,-7.65931879039972,18457.5500000003,-35.534,2.50719999999995
3,-7.77928720106638,18460.0584000003,-35.87,2.50839999999995
3,-7.89609168319971,18462.5668000003,-34.924,2.50839999999995
3,-8.00493283146638,18465.0752000003,-32.543,2.50839999999995
3,-8.10274705333304,18467.5836000003,-29.246,2.50839999999995
3,-8.18534699306637,18470.0920000003,-24.697,2.50839999999995
3,-8.25184804693304,18472.6016000003,-19.874,2.50959999999995
3,-8.29914229546637,18475.1112000003,-14.134,2.50959999999995
3,-8.32794915733303,18477.6208000003,-8.609,2.50959999999995
3,-8.3375525599997,18480.1304000003,-2.87,2.50959999999995
3,-8.32958541653303,18482.6400000003,2.381,2.50959999999995
3,-8.30874577653303,18485.1508000003,6.225,2.51079999999995
3,-8.27595807626637,18487.6616000003,9.794,2.51079999999995
3,-8.2318316031997,18490.1724000003,13.181,2.51079999999995
3,-8.1723859023997,18492.6832000003,17.757,2.51079999999995
3,-8.09649613546637,18495.1940000003,22.669,2.51079999999995
3,-7.99992815679971,18497.7060000003,28.832,2.51199999999995
3,-7.88312685546638,18500.2180000003,34.873,2.51199999999995
3,-7.74271945279971,18502.7300000003,41.921,2.51199999999995
3,-7.58116101013305,18505.2420000003,48.236,2.51199999999995
3,-7.39560307679972,18507.7552000003,55.375,2.51319999999995
3,-7.18959774826639,18510.2684000003,61.477,2.51319999999995
3,-6.96304449653306,18512.7816000003,67.609,2.51319999999995
3,-6.72227993653307,18515.2948000003,71.85,2.51319999999995
3,-6.47180437173307,18517.8080000003,74.748,2.51319999999995
3,-6.21803771359974,18520.3224000003,75.694,2.51439999999995
3,-5.96611159626642,18522.8368000003,75.145,2.51439999999995
3,-5.72196000373309,18525.3512000003,72.826,2.51439999999995
3,-5.48885500853309,18527.8656000003,69.531,2.51439999999995
3,-5.27303567519976,18530.3800000003,64.375,2.51439999999995
3,-5.07594009226643,18532.8956000003,58.762,2.51559999999995
3,-4.90432586026644,18535.4112000003,51.165,2.51559999999995
3,-4.75716996853311,18537.9268000003,43.873,2.51559999999995
3,-4.63549542773311,18540.4424000003,36.276,2.51559999999995
3,-4.54144888319978,18542.9580000003,28.039,2.51559999999995
3,-4.47059928533311,18545.4748000003,21.113,2.51679999999995
3,-4.42493446613312,18547.9916000003,13.608,2.51679999999995
3,-4.40015573119978,18550.5084000003,7.384,2.51679999999995
3,-4.39677315199978,18553.0252000003,1.008,2.51679999999995
3,-4.41112239466645,18555.5432000003,-4.274,2.51799999999995
3,-4.43817914399978,18558.0612000003,-8.059,2.51799999999995
3,-4.47312898399978,18560.5792000003,-10.41,2.51799999999995
3,-4.51351098933311,18563.0972000003,-12.028,2.51799999999995
3,-4.55635391999978,18565.6152000003,-12.761,2.51799999999995
3,-4.59993272106645,18568.1344000003,-12.974,2.51919999999995
3,-4.64351152213311,18570.6536000003,-12.974,2.51919999999995
3,-4.68709032319978,18573.1728000003,-12.974,2.51919999999995
3,-4.72872094293311,18575.6920000003,-12.394,2.51919999999995
3,-4.76891729813311,18578.2112000003,-11.967,2.51919999999995
3,-4.80738868373311,18580.7316000003,-11.448,2.52039999999995
3,-4.84442512159977,18583.2520000003,-11.021,2.52039999999995
3,-4.88074240533311,18585.7724000003,-10.807,2.52039999999995
3,-4.91654552746644,18588.2928000003,-10.654,2.52039999999995
3,-4.95234864959977,18590.8132000003,-10.654,2.52039999999995
3,-4.9881688181331,18593.3348000003,-10.654,2.52159999999995
3,-5.02398898666644,18595.8564000003,-10.654,2.52159999999995
3,-5.05837352426644,18598.3780000003,-10.227,2.52159999999995
3,-5.09060293439977,18600.8996000003,-9.586,2.52159999999995
3,-5.12016281066643,18603.4212000003,-8.792,2.52159999999995
3,-5.1457305477331,18605.9440000003,-7.601,2.52279999999995
3,-5.16750062986643,18608.4668000003,-6.472,2.52279999999995
3,-5.18516359359977,18610.9896000003,-5.251,2.52279999999995
3,-5.1993350021331,18613.5124000003,-4.213,2.52279999999995
3,-5.20950503946643,18616.0364000003,-3.022,2.52399999999995
3,-5.2163871461331,18618.5604000003,-2.045,2.52399999999995
3,-5.2203952581331,18621.0844000003,-1.191,2.52399999999995
3,-5.22203754079977,18623.6084000003,-0.488,2.52399999999995
3,-5.2233735781331,18626.1324000003,-0.397,2.52399999999995
3,-5.22471025066643,18628.6576000003,-0.397,2.52519999999995
3,-5.22604692319977,18631.1828000003,-0.397,2.52519999999995
3,-5.2268684549331,18633.7080000003,-0.244,2.52519999999995
3,-5.22892565119976,18636.2332000003,-0.611,2.52519999999995
3,-5.23293566879976,18638.7584000003,-1.191,2.52519999999995
3,-5.2390023973331,18641.2848000003,-1.801,2.52639999999995
3,-5.2472283557331,18643.8112000003,-2.442,2.52639999999995
3,-5.2589508517331,18646.3376000003,-3.48,2.52639999999995
3,-5.27458084639976,18648.8640000003,-4.64,2.52639999999995
3,-5.29556007199976,18651.3904000003,-6.228,2.52639999999995
3,-5.3227199765331,18653.9180000003,-8.059,2.52759999999995
3,-5.35594949119976,18656.4456000003,-9.86,2.52759999999995
3,-5.39700108533309,18658.9732000003,-12.181,2.52759999999995
3,-5.44484012799976,18661.5008000003,-14.195,2.52759999999995
3,-5.50011295253309,18664.0296000003,-16.393,2.52879999999995
3,-5.56454677653309,18666.5584000003,-19.11,2.52879999999995
3,-5.63762909653309,18669.0872000003,-21.675,2.52879999999995
3,-5.72090079466642,18671.6160000003,-24.697,2.52879999999995
3,-5.81405504319975,18674.1448000003,-27.628,2.52879999999995
3,-5.91929966986641,18676.6748000003,-31.199,2.52999999999995
3,-6.03649264319975,18679.2048000003,-34.741,2.52999999999995
3,-6.16841021653308,18681.7348000003,-39.106,2.52999999999995
3,-6.31474541653307,18684.2648000003,-43.38,2.52999999999995
3,-6.47611556319974,18686.7948000003,-47.837,2.52999999999995
3,-6.65415004639973,18689.3260000003,-52.752,2.53119999999995
3,-6.84774297226639,18691.8572000003,-57.362,2.53119999999995
3,-7.05710021173306,18694.3884000003,-62.033,2.53119999999995
3,-7.28015968053305,18696.9196000003,-66.093,2.53119999999995
3,-7.51692137866638,18699.4508000003,-70.153,2.53119999999995
3,-7.76430984639971,18701.9832000003,-73.267,2.53239999999995
3,-8.02138558826637,18704.5156000003,-76.136,2.53239999999995
3,-8.28423520213303,18707.0480000003,-77.846,2.53239999999995
3,-8.55100159466636,18709.5804000003,-79.006,2.53239999999995
3,-8.81913079359969,18712.1140000003,-79.372,2.53359999999995
3,-9.08725999253301,18714.6476000003,-79.372,2.53359999999995
3,-9.35363594026634,18717.1812000003,-78.853,2.53359999999995
3,-9.61681617386634,18719.7148000003,-77.907,2.53359999999995
3,-9.87411845546633,18722.2484000003,-76.167,2.53359999999995
3,-10.124837213333,18724.7832000003,-74.183,2.53479999999994
3,-10.365856136533,18727.3180000003,-71.313,2.53479999999994
3,-10.596969061333,18729.8528000003,-68.382,2.53479999999994
3,-10.814465040533,18732.3876000003,-64.353,2.53479999999994
3,-11.0171037119996,18734.9224000003,-59.957,2.53479999999994
3,-11.202082933333,18737.4584000003,-54.706,2.53599999999994
3,-11.3677581226663,18739.9944000003,-48.997,2.53599999999994
3,-11.4,18742.5304000003,-41.609,2.53599999999994
3,-11.4,18745.0664000003,-34.954,2.53599999999994
3,-11.4,18747.6036000003,-28.269,2.53719999999994
3,-11.4,18750.1408000003,-20.912,2.53719999999994
3,-11.4,18752.6780000003,-14.806,2.53719999999994
3,-11.4,18755.2152000003,-8.181,2.53719999999994
3,-11.4,18757.7524000003,-2.839,2.53719999999994
3,-11.3918398901333,18760.2908000003,2.411,2.53839999999994
3,-11.3742809312,18762.8292000003,5.188,2.53839999999994
3,-11.3463991456,18765.3676000003,8.238,2.53839999999994
3,-11.3086040618667,18767.9060000003,11.167,2.53839999999994
3,-11.2615150496,18770.4444000003,13.913,2.53839999999994
3,-11.2034530213333,18772.9840000003,17.147,2.53959999999994
3,-11.1342336837333,18775.5236000003,20.442,2.53959999999994
3,-11.0505521706667,18778.0632000003,24.713,2.53959999999994
